issue,draw_time,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
115005810,2026/01/29,1,6,7,9,20,25,28,29,30,31,33,47,52,54,57,63,65,66,72,73
115005811,2026/01/29,1,6,10,11,14,16,17,24,27,29,30,45,48,59,63,68,69,70,71,78
115005812,2026/01/29,4,10,13,16,17,18,20,22,25,26,33,36,40,47,54,56,63,64,76,80
115005813,2026/01/29,2,3,10,15,23,28,29,31,35,38,42,47,53,56,62,63,64,68,74,76
115005814,2026/01/29,5,6,9,12,15,17,18,22,35,36,38,43,53,55,59,61,66,70,71,79
115005815,2026/01/29,5,7,11,12,15,19,28,35,37,44,50,51,52,53,54,58,61,62,78,80
115005816,2026/01/29,9,10,15,17,19,23,27,30,31,37,46,47,60,63,64,68,69,72,76,79
115005817,2026/01/29,3,5,7,13,23,28,33,34,50,51,53,60,63,66,71,73,74,75,77,80
115005818,2026/01/29,5,6,19,23,26,30,38,40,41,42,44,47,51,55,57,58,75,76,79,80
115005819,2026/01/29,8,18,19,25,30,32,35,42,45,50,56,63,64,66,70,72,73,75,76,77
115005820,2026/01/29,4,5,7,8,10,12,13,23,24,31,33,41,50,55,58,60,66,72,76,77
115005821,2026/01/29,1,5,8,12,26,34,37,56,57,60,65,66,67,69,70,73,75,78,79,80
115005822,2026/01/29,2,4,9,12,13,16,19,21,22,27,35,43,46,59,63,67,70,72,77,79
115005823,2026/01/29,1,7,9,12,14,22,23,37,39,40,44,48,51,52,57,58,61,63,68,77
115005824,2026/01/29,2,7,9,12,14,20,28,30,37,39,46,54,55,57,65,69,74,77,78,79
115005825,2026/01/29,1,3,7,15,16,19,20,23,31,37,41,46,50,57,60,61,63,64,66,79
115005826,2026/01/29,9,17,18,19,23,25,35,42,44,46,47,48,50,56,62,66,67,68,69,74
115005827,2026/01/29,1,7,10,13,22,23,24,31,33,37,47,52,55,56,62,66,70,74,79,80
115005828,2026/01/29,10,11,18,19,21,27,30,33,36,42,47,52,55,57,59,60,66,69,70,74
115005829,2026/01/29,3,5,7,9,21,22,26,28,33,38,39,41,45,48,50,54,55,57,59,60
115005830,2026/01/29,5,6,11,17,23,29,30,35,40,42,43,45,46,58,63,64,71,75,76,80
115005831,2026/01/29,7,22,24,28,31,32,34,40,46,48,49,53,55,58,60,63,67,72,77,78
115005832,2026/01/29,3,4,22,30,31,32,35,40,46,47,50,52,60,61,62,63,66,71,76,77
115005833,2026/01/29,1,3,9,12,17,18,20,29,31,32,33,37,39,42,43,45,58,66,71,78
115005834,2026/01/29,4,8,10,12,19,26,30,34,35,38,46,47,49,51,53,58,59,60,62,74
115005835,2026/01/29,9,12,13,17,19,20,27,31,33,34,35,36,40,44,45,48,52,53,58,75
115005836,2026/01/29,2,4,6,7,8,14,15,16,22,30,32,33,39,44,47,52,59,66,74,78
115005837,2026/01/29,1,8,10,19,21,22,23,26,31,32,33,34,36,51,57,59,63,64,71,72
115005838,2026/01/29,1,4,6,12,22,23,24,25,28,32,33,35,48,49,57,62,66,74,78,80
115005839,2026/01/29,1,2,5,6,9,18,25,28,32,36,41,42,48,50,56,57,58,70,75,79
115005840,2026/01/29,5,13,14,18,19,20,22,24,29,30,36,37,41,50,51,55,58,61,68,75
115005841,2026/01/29,1,20,21,22,25,31,33,38,40,42,51,54,57,59,65,66,67,74,78,80
115005842,2026/01/29,3,4,12,16,17,21,23,26,29,32,39,44,50,53,57,59,60,64,68,75
115005843,2026/01/29,12,17,23,29,30,31,32,34,37,44,49,54,56,59,62,63,69,73,78,80
115005844,2026/01/29,2,3,6,9,12,14,18,19,25,36,38,40,54,56,57,59,66,73,76,78
115005845,2026/01/29,1,4,10,12,13,16,21,23,24,30,34,36,46,47,50,56,72,73,75,78
115005846,2026/01/29,7,11,13,15,20,26,30,31,32,34,36,44,45,51,53,57,59,66,72,74
115005847,2026/01/29,1,2,6,7,15,18,23,32,34,38,39,42,43,55,61,62,63,70,77,80
115005848,2026/01/29,8,10,15,17,20,22,24,33,37,40,42,43,50,52,53,55,70,72,75,79
115005849,2026/01/29,2,3,13,14,18,19,21,25,31,40,41,42,46,48,50,51,56,65,78,80
115005850,2026/01/29,3,4,11,13,20,29,31,32,39,44,46,49,52,54,55,56,57,65,68,79
115005851,2026/01/29,3,19,26,27,33,35,36,39,45,51,52,57,60,62,63,66,69,71,74,76
115005852,2026/01/29,2,4,7,8,13,19,22,24,30,32,38,43,44,55,57,62,69,70,72,77
115005853,2026/01/29,4,7,9,21,26,32,34,36,37,38,39,41,44,49,54,60,66,67,69,76
115005854,2026/01/29,2,4,5,6,18,22,24,27,30,34,54,55,56,58,61,65,66,75,76,79
115005855,2026/01/29,1,2,8,9,11,18,19,24,30,31,44,48,51,53,58,63,67,69,73,75
115005856,2026/01/29,1,11,14,15,16,19,28,30,35,37,48,49,50,53,61,63,64,65,74,79
115005857,2026/01/29,8,10,11,12,13,15,17,21,23,27,35,37,48,50,60,62,71,75,77,79
115005858,2026/01/29,3,4,12,13,14,15,17,24,26,29,30,31,34,39,40,43,48,50,56,78
115005859,2026/01/29,2,9,12,17,23,29,32,34,40,41,42,44,48,50,55,63,66,69,72,76
115005860,2026/01/29,6,7,9,10,12,16,19,29,30,34,39,44,48,49,52,54,62,67,74,80
115005861,2026/01/29,1,3,7,9,11,22,25,28,32,40,48,55,58,61,62,64,65,69,71,72
115005862,2026/01/29,4,14,20,29,30,36,39,43,44,45,46,51,52,53,55,63,66,67,69,71
115005863,2026/01/29,2,10,14,15,20,27,28,31,33,40,41,46,49,51,53,59,60,68,69,71
115005864,2026/01/29,1,4,7,9,10,20,22,26,27,29,30,42,46,47,53,55,60,64,77,78
115005865,2026/01/29,3,5,10,11,14,15,18,20,28,31,33,44,45,46,48,52,57,60,61,74
115005866,2026/01/29,3,5,6,8,15,18,20,21,24,26,30,32,34,41,46,49,60,66,75,79
115005867,2026/01/29,5,7,8,9,10,27,35,37,39,44,48,52,55,56,58,65,69,74,76,77
115005868,2026/01/29,12,17,20,22,24,28,29,30,37,38,39,41,45,47,52,61,68,69,75,80
115005869,2026/01/29,2,4,6,7,20,29,30,31,43,50,52,55,59,65,67,71,72,73,75,79
115005870,2026/01/29,7,10,12,17,20,23,24,28,29,33,34,43,48,49,51,58,62,69,70,71
115005871,2026/01/29,3,4,5,6,10,12,15,16,19,29,39,44,50,53,54,58,62,68,71,75
115005872,2026/01/29,2,6,11,17,30,31,36,37,49,51,54,57,60,62,65,66,68,74,77,79
115005873,2026/01/29,3,4,8,13,14,20,21,31,36,46,49,51,53,54,55,58,68,70,75,79
115005874,2026/01/29,5,7,11,15,16,20,24,25,28,30,32,35,39,55,60,64,66,68,71,75
115005875,2026/01/29,5,8,10,15,19,31,35,36,38,43,47,49,53,61,63,66,73,75,78,79
115005876,2026/01/29,2,3,5,8,11,28,31,37,40,42,48,54,56,59,62,64,66,67,74,80
115005877,2026/01/29,11,19,20,23,26,32,34,36,37,39,42,45,46,49,63,67,70,75,77,79
115005878,2026/01/29,2,5,7,16,21,25,32,34,37,39,40,41,44,48,53,54,64,76,77,79
115005879,2026/01/29,2,5,12,14,19,21,28,34,35,36,39,43,44,45,51,55,69,71,74,76
115005880,2026/01/29,4,7,12,14,15,18,21,28,36,57,61,63,64,65,71,73,74,75,77,80
115005881,2026/01/29,3,17,23,24,30,36,38,39,46,49,51,57,60,63,66,67,70,75,77,80
115005882,2026/01/29,8,13,22,25,28,30,35,38,41,45,48,51,55,61,63,64,65,71,73,80
115005883,2026/01/29,2,10,24,26,31,33,44,48,55,57,59,60,61,67,68,71,72,78,79,80
115005884,2026/01/29,3,5,15,18,21,23,33,35,37,41,43,45,51,55,58,59,61,71,74,80
115005885,2026/01/29,5,6,8,9,12,16,22,30,31,34,38,41,42,45,49,50,51,52,64,67
115005886,2026/01/29,1,5,7,15,18,21,23,26,32,35,36,41,43,52,58,64,72,73,78,79
115005887,2026/01/29,2,4,5,9,11,14,15,17,20,21,24,27,31,34,42,58,62,64,75,76
115005888,2026/01/30,2,4,13,17,18,20,24,32,33,36,39,40,50,60,62,63,70,76,79,80
115005889,2026/01/30,6,7,8,9,15,23,27,31,34,41,42,43,44,46,51,54,58,59,60,66
115005890,2026/01/30,4,7,8,11,15,21,29,33,34,38,41,42,44,46,47,51,52,54,67,80
115005891,2026/01/30,5,9,13,15,23,27,29,30,36,41,49,51,55,64,66,72,73,77,79,80
115005892,2026/01/30,1,3,6,11,13,16,19,24,32,33,35,40,41,43,49,55,59,60,70,74
115005893,2026/01/30,8,13,17,18,19,24,25,26,37,38,40,49,56,57,59,61,65,66,74,78
115005894,2026/01/30,1,8,11,14,15,17,19,35,37,38,44,52,56,60,61,64,68,75,78,80
115005895,2026/01/30,1,6,7,15,26,30,32,33,38,40,43,44,45,48,52,55,58,59,69,75
115005896,2026/01/30,8,9,11,16,21,29,32,49,50,53,56,62,63,67,68,71,73,76,78,80
115005897,2026/01/30,3,5,13,14,15,19,21,23,24,28,29,30,33,40,45,46,50,54,72,78
115005898,2026/01/30,2,10,15,16,17,18,19,34,42,51,52,55,56,57,58,59,66,69,79,80
115005899,2026/01/30,3,6,8,9,24,26,32,36,39,40,41,45,50,51,52,53,55,56,57,71
115005900,2026/01/30,1,6,9,12,14,16,19,24,25,29,33,36,37,39,41,47,50,51,58,67
115005901,2026/01/30,3,10,11,13,17,26,29,33,34,42,45,50,51,57,63,65,67,68,70,76
115005902,2026/01/30,2,4,6,10,13,14,21,26,27,30,33,43,44,45,59,61,67,72,76,80
115005903,2026/01/30,14,15,20,22,25,27,28,32,36,37,40,48,52,54,57,60,67,73,77,79
115005904,2026/01/30,2,5,11,17,25,28,30,31,33,34,38,40,44,45,48,50,63,71,76,80
115005905,2026/01/30,7,9,14,15,18,23,25,30,33,38,40,44,53,55,61,64,68,70,73,76
115005906,2026/01/30,7,9,13,17,23,24,29,30,33,38,40,46,53,57,60,63,65,70,72,74
115005907,2026/01/30,1,8,10,17,18,33,34,40,44,45,47,49,50,57,59,60,65,69,72,74
115005908,2026/01/30,3,5,16,18,19,20,24,26,31,42,52,53,54,55,57,59,65,69,74,80
115005909,2026/01/30,5,9,18,20,21,25,27,35,37,42,44,48,51,53,55,62,63,66,77,78
115005910,2026/01/30,1,3,9,11,16,18,19,22,23,25,31,34,37,40,47,66,68,73,77,79
115005911,2026/01/30,2,4,10,14,18,21,22,29,32,34,35,48,49,52,60,61,62,63,64,72
115005912,2026/01/30,5,9,12,20,23,28,31,32,34,35,37,48,58,60,61,63,69,73,74,75
115005913,2026/01/30,3,7,9,13,24,26,32,37,43,44,46,48,50,53,55,57,59,64,68,80
115005914,2026/01/30,2,4,8,14,19,23,25,26,27,33,39,40,43,51,57,64,71,75,76,79
115005915,2026/01/30,7,8,11,12,13,14,17,21,32,34,47,51,60,65,67,69,72,73,74,75
115005916,2026/01/30,1,2,11,18,23,33,34,36,37,39,50,55,57,59,60,61,67,68,70,80
115005917,2026/01/30,2,5,8,12,20,30,31,34,37,45,49,52,55,58,64,69,74,75,76,78
115005918,2026/01/30,5,8,12,16,19,24,29,40,42,44,45,48,52,56,59,69,72,73,74,76
115005919,2026/01/30,3,6,8,11,12,13,14,18,20,27,30,34,36,40,50,61,63,64,66,68
115005920,2026/01/30,2,5,7,8,14,19,24,26,35,36,41,46,49,54,58,61,64,73,74,75
115005921,2026/01/30,6,14,16,18,23,26,28,33,38,45,52,54,59,61,63,64,71,73,75,78
115005922,2026/01/30,8,10,11,12,22,26,30,31,33,35,48,52,56,59,60,61,63,65,72,74
115005923,2026/01/30,5,8,12,14,17,20,21,22,23,25,26,33,36,40,45,46,50,55,57,77
115005924,2026/01/30,2,6,14,15,21,24,29,34,38,40,45,55,62,63,68,74,75,77,78,80
115005925,2026/01/30,2,6,9,17,30,40,44,45,48,49,51,52,58,60,64,66,71,75,79,80
115005926,2026/01/30,4,7,8,9,17,21,22,26,31,36,43,50,55,56,59,60,62,66,70,73
115005927,2026/01/30,1,2,3,4,5,11,21,22,26,32,48,54,55,56,59,61,62,68,71,79
115005928,2026/01/30,8,11,15,17,18,23,27,28,37,38,39,44,48,59,62,65,66,71,72,76
115005929,2026/01/30,11,12,15,19,24,31,32,43,45,46,52,53,57,58,59,66,70,75,77,80
115005930,2026/01/30,1,3,4,15,18,20,22,23,25,28,30,35,45,49,50,55,61,66,67,68
115005931,2026/01/30,1,12,13,17,23,28,29,40,43,48,49,51,52,53,59,62,65,68,70,74
115005932,2026/01/30,1,6,7,10,12,15,17,20,21,24,25,38,45,49,51,53,58,64,73,79
115005933,2026/01/30,3,5,7,12,14,25,29,32,33,35,40,48,59,61,62,64,69,73,74,80
115005934,2026/01/30,1,19,25,26,29,30,31,45,46,47,52,54,56,60,61,66,70,72,74,79
115005935,2026/01/30,11,13,14,17,19,20,21,31,33,35,36,41,42,43,44,49,51,53,54,59
115005936,2026/01/30,2,4,6,8,9,14,18,21,36,38,39,41,42,49,53,54,56,65,74,76
115005937,2026/01/30,1,2,7,11,14,19,20,27,30,38,45,52,55,56,57,65,66,72,75,79
115005938,2026/01/30,6,7,9,15,22,24,25,27,29,31,32,39,40,46,47,50,54,60,62,78
115005939,2026/01/30,3,11,20,27,29,33,44,46,48,56,59,63,66,67,69,72,74,75,77,78
115005940,2026/01/30,7,8,9,16,28,30,33,38,39,41,43,48,60,67,68,72,73,75,77,78
115005941,2026/01/30,8,13,21,23,24,27,29,30,34,35,44,45,46,47,55,56,58,59,72,77
115005942,2026/01/30,3,5,8,10,12,18,22,34,41,51,52,55,63,68,71,75,77,78,79,80
115005943,2026/01/30,2,11,13,19,25,26,35,37,39,41,45,48,49,50,53,55,59,72,75,79
115005944,2026/01/30,10,11,14,24,25,29,31,37,45,49,58,60,61,67,68,69,71,72,73,77
115005945,2026/01/30,4,6,10,13,16,17,23,33,36,42,52,59,62,65,66,67,69,72,73,79
115005946,2026/01/30,3,10,11,13,17,18,19,33,40,44,45,47,49,51,53,57,65,73,74,80
115005947,2026/01/30,1,5,9,10,12,14,18,22,23,32,42,43,44,47,49,53,66,72,77,78
115005948,2026/01/30,2,5,14,19,24,26,32,38,43,44,45,48,49,51,52,66,69,70,73,77
115005949,2026/01/30,3,7,9,18,20,21,27,30,32,38,40,41,42,58,59,62,69,70,71,74
115005950,2026/01/30,2,4,8,14,15,17,20,26,27,30,31,32,52,53,57,60,69,70,74,77
115005951,2026/01/30,2,4,5,6,9,11,17,23,32,36,46,51,53,55,56,68,70,71,73,78
115005952,2026/01/30,3,4,5,8,9,12,17,26,31,34,35,38,41,42,45,47,51,55,62,77
115005953,2026/01/30,4,8,10,16,19,23,30,33,38,39,48,49,53,54,59,60,66,68,69,77
115005954,2026/01/30,3,7,9,11,18,20,24,31,40,43,44,48,50,55,57,60,76,77,78,79
115005955,2026/01/30,3,9,12,14,16,19,21,28,33,41,43,48,49,54,55,57,64,66,69,75
115005956,2026/01/30,1,3,4,9,10,11,15,18,28,31,37,38,50,52,54,55,64,66,67,69
115005957,2026/01/30,13,26,35,37,39,40,48,49,50,51,53,58,61,66,67,70,72,74,77,79
115005958,2026/01/30,2,4,5,9,12,14,16,17,21,23,24,32,33,38,41,49,63,64,70,77
115005959,2026/01/30,2,4,5,8,14,15,16,17,24,32,33,35,41,52,54,55,59,60,69,71
115005960,2026/01/30,2,9,27,30,37,39,40,49,51,54,55,56,57,58,59,61,65,68,70,76
115005961,2026/01/30,4,12,17,18,19,22,28,32,35,36,37,47,54,56,64,65,68,71,72,76
115005962,2026/01/30,1,6,8,14,16,18,23,25,30,32,41,44,48,55,57,61,65,68,74,78
115005963,2026/01/30,1,7,8,13,16,23,25,26,30,35,36,37,40,51,62,67,72,75,79,80
115005964,2026/01/30,1,2,3,7,11,15,22,29,30,33,34,40,48,51,52,56,58,72,75,78
115005965,2026/01/30,1,3,8,9,11,13,23,24,31,32,33,40,42,51,57,61,73,75,76,80
115005966,2026/01/30,3,5,8,11,14,18,21,25,30,37,40,41,43,50,53,60,62,65,77,80
115005967,2026/01/30,5,13,27,30,44,45,55,56,58,59,65,66,67,68,69,71,72,73,74,76
115005968,2026/01/30,5,11,13,14,15,19,22,28,34,36,37,38,40,47,50,51,55,67,74,76
115005969,2026/01/30,2,8,10,14,16,26,34,39,41,44,49,50,52,57,58,59,63,66,68,79
115005970,2026/01/30,1,3,9,11,15,19,24,25,26,38,40,43,45,53,55,56,64,68,71,72
115005971,2026/01/30,3,7,8,10,16,18,28,30,40,42,47,52,53,55,62,63,64,66,71,79
115005972,2026/01/30,8,11,15,16,26,27,32,40,44,49,52,56,61,70,72,75,76,78,79,80
115005973,2026/01/30,2,4,13,14,18,23,31,35,39,41,42,44,48,55,62,66,68,69,71,77
115005974,2026/01/30,4,6,19,23,30,32,36,46,48,49,52,55,59,62,63,65,73,74,76,77
115005975,2026/01/30,5,8,16,17,29,31,33,34,35,36,40,47,48,53,57,68,74,76,78,79
115005976,2026/01/30,1,2,3,4,5,7,16,17,21,22,24,25,27,31,37,42,45,48,54,71
115005977,2026/01/30,5,19,20,23,24,29,32,37,38,39,46,47,52,56,62,66,71,75,78,80
115005978,2026/01/30,5,6,12,16,24,26,27,33,34,35,39,42,44,48,49,51,54,57,60,69
115005979,2026/01/30,12,15,21,24,27,40,42,43,50,51,52,57,59,63,64,66,69,72,75,77
115005980,2026/01/30,1,3,7,14,15,23,25,34,43,44,56,57,61,64,65,71,72,73,74,77
115005981,2026/01/30,1,3,7,10,14,18,22,26,43,44,45,57,61,62,65,66,71,72,79,80
115005982,2026/01/30,2,7,8,13,21,25,38,43,48,50,56,57,58,61,64,66,68,72,78,79
115005983,2026/01/30,1,2,3,7,18,21,22,23,24,25,34,39,45,46,50,51,57,58,68,70
115005984,2026/01/30,1,2,8,10,18,22,26,28,29,30,31,35,39,46,54,55,58,59,65,75
115005985,2026/01/30,1,3,13,20,23,33,34,38,42,43,44,45,48,58,62,63,65,66,74,76
115005986,2026/01/30,2,8,13,14,23,30,33,34,36,39,45,50,53,54,66,67,71,72,74,78
115005987,2026/01/30,1,2,7,12,15,22,23,24,34,35,38,39,41,45,49,60,64,66,74,77
115005988,2026/01/30,9,11,12,16,17,18,31,34,36,41,51,56,58,61,64,68,69,75,76,80
115005989,2026/01/30,2,4,6,17,21,22,25,30,33,36,46,47,49,53,56,57,58,67,73,74
115005990,2026/01/30,1,2,5,16,19,20,22,33,35,37,43,52,54,55,56,62,65,68,73,79
115005991,2026/01/30,2,11,15,17,23,28,30,33,35,38,39,41,43,47,50,53,63,70,76,78
115005992,2026/01/30,1,2,11,12,14,15,21,25,39,43,45,47,52,57,59,64,70,72,75,79
115005993,2026/01/30,4,9,10,12,15,20,24,33,37,42,46,47,52,55,58,64,71,74,75,79
115005994,2026/01/30,2,3,4,8,10,18,23,24,32,34,35,39,45,46,48,67,71,73,75,80
115005995,2026/01/30,4,9,13,16,18,20,21,42,43,49,58,61,62,65,69,70,73,76,78,79
115005996,2026/01/30,5,7,10,15,23,24,25,28,32,40,42,49,51,53,60,67,68,71,73,75
115005997,2026/01/30,4,6,8,10,12,17,28,32,37,38,42,48,54,60,62,67,69,75,76,77
115005998,2026/01/30,2,5,7,13,16,17,18,21,24,27,35,39,45,50,64,68,72,74,76,80
115005999,2026/01/30,12,14,24,26,31,37,39,40,42,43,49,51,53,54,57,59,69,70,73,74
115006000,2026/01/30,5,16,18,25,32,33,34,36,42,45,50,56,63,66,68,69,72,73,76,77
115006001,2026/01/30,1,3,8,9,12,25,26,31,33,36,37,55,56,60,62,66,69,70,75,79
115006002,2026/01/30,2,8,15,18,24,30,33,38,39,44,53,55,60,65,67,68,70,71,76,80
115006003,2026/01/30,2,7,20,21,22,24,25,28,32,35,38,42,44,51,60,61,63,66,68,73
115006004,2026/01/30,8,14,19,20,23,24,34,35,38,39,43,44,47,51,58,62,67,72,77,80
115006005,2026/01/30,5,7,12,13,17,28,31,33,34,40,47,48,51,59,60,62,72,73,74,78
115006006,2026/01/30,9,12,16,18,20,26,28,29,49,51,55,56,59,60,61,62,63,66,73,74
115006007,2026/01/30,15,19,21,22,24,25,27,29,30,33,40,42,45,57,59,65,72,74,77,78
115006008,2026/01/30,3,12,15,19,24,26,28,30,35,39,40,42,43,44,57,61,66,72,78,80
115006009,2026/01/30,1,5,9,10,11,19,25,26,27,35,38,41,45,46,50,52,62,66,68,70
115006010,2026/01/30,2,9,10,11,12,20,21,26,31,36,41,49,50,60,63,64,65,68,69,75
115006011,2026/01/30,2,4,7,11,14,17,26,30,32,39,44,45,55,59,60,67,70,71,74,75
115006012,2026/01/30,10,12,21,22,25,26,29,30,32,44,46,49,51,52,56,64,67,68,72,77
115006013,2026/01/30,5,6,14,15,16,22,29,31,32,36,37,38,45,48,49,50,57,64,65,73
115006014,2026/01/30,3,16,24,26,29,33,35,39,42,44,46,51,54,56,58,62,66,67,69,73
115006015,2026/01/30,3,7,17,19,22,25,27,28,32,33,34,37,38,41,44,47,50,66,69,70
115006016,2026/01/30,1,3,7,10,17,20,21,27,32,34,38,39,47,52,57,66,68,72,75,76
115006017,2026/01/30,8,14,17,21,23,24,33,35,37,40,42,44,46,47,49,59,73,77,78,79
115006018,2026/01/30,5,8,12,15,19,20,22,30,32,39,42,44,47,48,53,62,65,69,70,73
115006019,2026/01/30,3,8,13,16,21,22,24,30,31,33,41,43,54,55,59,69,74,76,77,78
115006020,2026/01/30,2,6,9,16,17,18,19,25,27,30,35,37,42,48,52,57,70,71,72,78
115006021,2026/01/30,3,4,7,8,10,16,28,29,32,34,37,42,44,45,51,52,59,61,74,80
115006022,2026/01/30,3,11,12,13,19,29,32,33,36,38,44,54,56,58,60,71,72,73,78,80
115006023,2026/01/30,10,17,25,32,35,36,38,41,42,44,50,52,55,56,59,66,67,68,73,74
115006024,2026/01/30,8,12,18,20,28,34,40,46,47,48,50,51,52,53,56,59,63,65,70,76
115006025,2026/01/30,8,13,15,16,25,32,34,36,39,40,42,43,46,52,54,72,75,76,78,80
115006026,2026/01/30,7,9,10,14,23,26,31,32,39,42,43,44,46,52,56,57,58,68,70,72
115006027,2026/01/30,6,14,16,17,18,24,30,31,34,41,43,47,48,53,56,63,68,69,71,79
115006028,2026/01/30,2,4,8,10,18,23,26,27,29,39,42,50,56,58,66,69,73,74,75,78
115006029,2026/01/30,4,5,9,10,11,17,25,27,32,34,44,52,54,55,60,61,67,71,73,78
115006030,2026/01/30,4,6,12,15,17,18,35,39,40,41,42,48,51,57,59,60,62,69,75,79
115006031,2026/01/30,16,17,19,21,24,30,34,39,49,50,51,53,56,66,69,71,72,75,76,78
115006032,2026/01/30,8,11,12,15,18,25,33,37,41,48,59,61,62,65,67,71,73,76,77,79
115006033,2026/01/30,4,5,6,8,13,15,21,24,33,37,43,52,54,56,57,60,63,65,78,80
115006034,2026/01/30,1,9,14,16,20,23,26,31,39,40,43,45,46,48,55,58,60,66,73,80
115006035,2026/01/30,2,5,13,15,25,26,28,29,30,39,42,43,47,52,53,56,62,64,68,70
115006036,2026/01/30,3,4,6,18,23,25,27,30,33,34,37,46,55,59,61,62,64,69,71,74
115006037,2026/01/30,2,9,11,12,23,24,27,28,32,43,48,49,56,59,60,62,63,65,76,79
115006038,2026/01/30,1,2,4,9,11,14,17,22,24,27,28,34,41,48,53,54,56,57,58,60
115006039,2026/01/30,1,4,5,8,12,14,15,19,22,24,25,28,37,41,42,45,58,60,67,75
115006040,2026/01/30,6,7,8,16,17,19,21,22,23,38,42,49,54,57,58,61,63,65,69,79
115006041,2026/01/30,2,5,9,13,14,15,18,19,28,50,55,58,59,63,66,72,74,78,79,80
115006042,2026/01/30,1,2,3,5,6,13,25,28,31,33,44,45,50,68,71,74,76,77,78,80
115006043,2026/01/30,4,6,7,14,17,20,31,36,39,45,49,51,60,62,64,66,68,74,78,79
115006044,2026/01/30,1,6,8,13,14,16,19,27,30,35,41,43,63,67,68,69,72,74,78,80
115006045,2026/01/30,7,14,15,19,20,29,33,34,36,38,39,40,41,45,56,63,67,68,69,70
115006046,2026/01/30,5,7,14,20,21,25,27,30,39,40,42,47,49,50,55,66,68,73,74,78
115006047,2026/01/30,2,3,12,16,17,19,31,32,34,45,46,48,55,58,65,66,67,72,74,80
115006048,2026/01/30,2,9,13,14,29,32,35,38,39,50,58,59,60,66,69,71,74,76,77,80
115006049,2026/01/30,2,9,10,13,20,22,27,30,33,36,37,39,46,50,54,61,66,67,70,71
115006050,2026/01/30,1,5,6,8,10,12,22,27,47,49,52,54,55,57,58,59,62,74,78,79
115006051,2026/01/30,5,9,16,20,28,36,40,43,45,47,50,53,57,59,60,62,64,66,68,76
115006052,2026/01/30,8,11,12,15,19,27,28,41,42,43,47,49,52,53,54,59,60,61,62,69
115006053,2026/01/30,4,5,8,14,18,20,23,25,27,28,30,36,50,53,57,58,60,67,69,78
115006054,2026/01/30,1,4,5,10,13,17,19,26,33,38,45,46,50,52,68,69,71,73,77,79
115006055,2026/01/30,1,3,4,5,8,10,12,14,21,24,33,44,48,49,53,54,56,57,64,77
115006056,2026/01/30,2,5,8,10,12,22,25,26,29,34,35,37,39,46,51,53,54,59,74,75
115006057,2026/01/30,1,8,12,13,15,18,19,20,25,27,32,34,48,52,59,60,67,72,75,80
115006058,2026/01/30,1,4,14,16,23,24,26,28,33,37,39,41,43,45,50,62,76,78,79,80
115006059,2026/01/30,1,15,16,20,21,27,31,32,36,39,40,42,45,53,54,58,70,72,73,79
115006060,2026/01/30,3,6,19,25,26,32,44,45,53,60,63,64,65,66,68,75,76,77,79,80
115006061,2026/01/30,5,10,13,14,16,21,23,26,27,29,30,32,33,37,44,48,50,53,64,79
115006062,2026/01/30,7,8,10,11,16,17,20,24,29,38,43,47,49,52,54,59,63,65,68,78
115006063,2026/01/30,1,4,7,10,13,16,24,31,32,36,37,39,41,53,62,65,66,70,72,74
115006064,2026/01/30,3,5,7,8,10,11,16,24,27,31,34,57,60,61,62,64,65,72,76,79
115006065,2026/01/30,4,5,8,12,13,14,17,28,31,32,35,39,45,49,50,51,61,66,67,71
115006066,2026/01/30,4,9,16,20,25,27,31,32,34,38,40,43,45,48,50,51,61,62,66,78
115006067,2026/01/30,5,9,13,16,19,22,26,29,34,39,45,54,55,57,60,63,65,66,75,80
115006068,2026/01/30,9,14,16,18,20,21,29,31,32,33,35,38,42,59,62,64,66,72,73,76
115006069,2026/01/30,9,10,17,18,23,25,26,30,36,37,44,45,51,58,68,71,73,75,77,78
115006070,2026/01/30,2,6,13,22,27,29,34,36,38,55,57,59,61,64,66,67,69,72,73,75
115006071,2026/01/30,7,8,15,20,24,29,33,34,38,42,44,49,52,55,60,61,63,65,69,71
115006072,2026/01/30,5,6,19,26,27,28,31,46,48,50,51,55,58,61,66,67,68,73,78,80
115006073,2026/01/30,4,5,6,11,15,16,20,25,31,35,42,51,64,65,67,69,71,73,76,79
115006074,2026/01/30,13,17,18,22,30,32,33,35,37,38,42,43,44,50,60,63,68,69,76,78
115006075,2026/01/30,4,5,7,8,11,16,18,30,35,36,38,39,40,47,51,61,67,74,77,80
115006076,2026/01/30,1,2,10,12,22,23,30,33,34,35,43,47,48,54,57,62,63,64,67,75
115006077,2026/01/30,1,3,8,14,15,18,31,33,34,36,38,40,41,44,45,62,67,69,72,78
115006078,2026/01/30,3,4,5,10,11,12,13,26,33,34,42,44,45,48,52,63,66,68,69,77
115006079,2026/01/30,4,5,6,10,17,23,28,32,39,42,44,47,58,62,68,71,74,75,76,80
115006080,2026/01/30,8,24,27,29,31,35,45,47,55,62,63,66,67,68,70,73,74,76,77,78
115006081,2026/01/30,1,2,4,6,10,24,27,28,36,37,41,43,45,46,54,64,65,67,75,78
115006082,2026/01/30,1,3,7,8,15,16,17,24,32,47,49,53,54,57,60,65,69,72,75,78
